"SITEID","Date","LATITUDE","LONGITUDE","STATE","EASTING","NORTHING","UTMZONE","DUPLICATE.CODE","DUPLICATE.SITEID","SAMPLEID","GRAIN.SIZE","DEPTH","Type","Ag.AR","Al.AR","As.AR","Au.AR","B.AR","Ba.AR","Be.AR","Bi.AR","Ca.AR","Cd.AR","Ce.AR","Co.AR","Cr.AR","Cs.AR","Cu.AR","Dy.AR","Er.AR","Eu.AR","Fe.AR","Ga.AR","Gd.AR","Ge.AR","Hf.AR","Hg.AR","Ho.AR","In.AR","K.AR","La.AR","Li.AR","Lu.AR","Mg.AR","Mn.AR","Mo.AR","Na.AR","Nb.AR","Nd.AR","Ni.AR","Pb.AR","Pr.AR","Rb.AR","Sb.AR","Sc.AR","Se.AR","Sm.AR","Sn.AR","Sr.AR","Ta.AR","Tb.AR","Te.AR","Th.AR","Tl.AR","Tm.AR","U.AR","V.AR","W.AR","Y.AR","Zn.AR","Zr.AR","Au.FA","Pd.FA","Pt.FA","Ag.ICP","As.ICP","Ba.ICP","Be.ICP","Bi.ICP","Cd.ICP","Ce.ICP","Co.ICP","Cr.ICP","Cs.ICP","Cu.ICP","Dy.ICP","Er.ICP","Eu.ICP","Ga.ICP","Gd.ICP","Ge.ICP","Hf.ICP","Ho.ICP","La.ICP","Lu.ICP","Mo.ICP","Nb.ICP","Nd.ICP","Ni.ICP","Pb.ICP","Pr.ICP","Rb.ICP","Sb.ICP","Sc.ICP","Sm.ICP","Sn.ICP","Sr.ICP","Ta.ICP","Tb.ICP","Th.ICP","U.ICP","V.ICP","W.ICP","Y.ICP","Yb.ICP","Zn.ICP","Zr.ICP","F.ISE","Al.XRF","Ca.XRF","Cl.XRF","FeT.XRF","K.XRF","Mg.XRF","Mn.XRF","Na.XRF","P.XRF","S.XRF","Si.XRF","Ti.XRF","LOI.Cal","pH","EC"
2007190461,"09/07/08",-29.4789,125.1711,"WA",6736991.172,710509.0704,51,NA,NA,"2007190461001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.005,4100,0.05,5e-05,0.5,13.9,0.3,0.06,200,0.03,5.45,1.1,17.7,0.31,2.13,0.3,0.1,0.05,5800,1.7,0.4,0.05,0.05,0.005,0.05,0.01,1000,3.2,2.9,0.05,400,73,0.05,50,0.05,2.3,2.9,1.43,0.6,5.6,0.04,1.9,0.04,0.4,0.34,3.2,0.025,0.05,0.01,1.7,0.04,0.05,0.1,12,0.05,1.39,12.7,3.3,0.001,NA,NA,NA,0.8,179.4,NA,0.08,NA,12.97,1.7,36.3,0.7,4.5,1.18,0.57,0.155,3.9,0.85,0.3,5.19,0.16,7.58,0.07,0.5,3.9,5.33,8.4,6.54,1.46,23.4,NA,4.1,0.89,0.5,20.1,0.29,0.13,4.38,0.68,20.2,0.5,6.6,0.72,13.1,212.4,100,16964,579,43,11925,5504,663,124,690,122,57,439291,1546,0,6.68,11.19
2007190475,"07/03/08",-27.63,114.2488,"WA",6940759.041,228516.8855,50,NA,NA,"2007190475001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.008,3300,0.6,5e-04,2,46.5,0.4,0.07,800,0.02,27.9,2.9,19,0.31,6.14,0.9,0.4,0.2,11100,1.58,1.6,0.05,0.05,0.02,0.1,0.01,1100,14,1.7,0.05,900,143,0.42,250,0.3,10.1,4.3,25.4,2.9,9.2,0.04,1.5,0.14,1.8,0.47,14.9,0.025,0.2,0.01,5.9,0.06,0.05,1.6,25,0.05,4.46,5.5,2,NA,NA,NA,NA,2,383.7,NA,0.14,0.15,60.2,4.5,36.5,1.17,9.3,3.127,1.814,0.5645,6.7,3.226,0.44,15.22,0.644,31.27,0.316,1.4,11,21.8,9.6,40.36,6.09,60.3,NA,6.7,4.01,0.9,106.6,1.14,0.541,17.94,4.01,39.8,0.4,19.5,2.087,21.3,585.4,160,28603,1544,318,15156,12161,1381,178,1825,240,237,399015,2979,41941,4.795,406.5
2007190484,"08/12/07",-30.6558,122.534,"WA",6608450.481,455353.5908,51,NA,NA,"2007190484001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.024,5600,4.7,4e-04,2,198,0.2,0.12,16000,0.04,10.3,5.5,211,0.35,11.8,0.8,0.4,0.2,69400,5.25,1,0.05,0.1,0.04,0.1,0.03,1100,6,3.4,0.05,1100,250,0.38,80,0.2,5.09,21.6,7.62,1.4,4.4,0.19,6.4,0.24,1,0.62,40,0.025,0.1,0.07,3.1,0.03,0.05,0.3,163,0.05,3.77,12.4,7.3,NA,NA,8e-04,NA,5.9,450.3,NA,0.16,0.66,11.06,6.2,253.9,0.67,14.5,0.982,0.568,0.2596,8.6,0.982,0.32,2.39,0.201,6.01,0.081,0.7,2.9,5.37,24.3,9.2,1.43,13.6,NA,7.5,1.295,0.6,75.7,0.19,0.16,4.26,0.52,211.3,0.5,5.8,0.633,9.4,85.3,100,19050,13150,147,75605,3677,1333,341,2033,157,2277,369054,3260,29654,7.49,1172
2007190490,"21/02/08",-29.8712,121.9872,"WA",6695056.005,402189.3032,51,NA,NA,"2007190490001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.015,6400,1.4,0.0017,0.5,15.6,0.3,0.11,300,0.005,14,5,59,0.49,8.94,0.7,0.3,0.2,14300,2.67,1.1,0.05,0.05,0.01,0.1,0.01,1300,6.4,5,0.05,600,199,0.13,30,0.05,5.6,11.5,10.4,1.5,7,0.06,2.8,0.07,1.1,0.5,2.4,0.025,0.1,0.03,2.9,0.05,0.05,1,26,0.05,3.15,10.9,4.2,NA,NA,5e-04,NA,2.9,320.3,NA,0.13,NA,16.55,6.1,79.3,1.66,10.4,1.078,0.685,0.2688,6.5,1.117,0.26,2.9,0.194,7.54,0.076,0.4,4.8,6.7,19.1,11.16,1.76,47.4,NA,4.6,0.99,0.6,38.7,0.37,0.168,5.03,1.61,32.7,0.3,7.1,0.698,23.7,110.1,140,29180,908,76,16149,11115,748,194,1684,118,66,412794,1672,16737,5.68,10.405
2007190492,"28/01/08",-30.8345,128.3122,"WA",6588537.025,434224.5617,52,NA,NA,"2007190492001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.007,29000,1.8,0.0013,6,125,1,0.22,40100,0.13,49.9,11.4,64.7,1.99,23.7,2.4,1.2,0.7,31900,10.3,3.6,0.05,0.2,0.03,0.4,0.05,13400,20.6,14.2,0.1,9100,688,0.17,2600,0.2,17.6,25.5,15.6,4.6,36.4,0.07,8.2,0.11,3.5,1.35,48.4,0.025,0.4,0.05,6.2,0.25,0.1,0.2,43,0.05,12.7,51.1,7.6,NA,NA,5e-04,NA,4.4,234.6,1.6,0.28,NA,55.88,12.3,74.9,3.33,26,3.638,2.025,0.9308,14.8,3.79,0.54,8.39,0.675,24.57,0.278,0.5,9.2,21.26,28,18.58,5.47,64.1,1,12.5,4.215,1.8,72.6,0.7,0.616,12.09,1.19,62.4,0.9,22.9,2.055,66.8,325.4,260,61118,49472,3918,32683,15996,12138,596,3212,384,332,268208,3853,138110,7.645,2735
2007190499,"25/02/08",-25.7102,118.0797,"WA",7155966.236,608321.6213,50,NA,NA,"2007190499001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.006,15600,3.9,5e-05,2,68.8,0.6,0.26,900,0.05,55.7,11.5,134,1.22,37.1,2.7,1.2,0.8,44700,7.22,3.9,0.05,0.1,0.02,0.5,0.03,1500,26.6,6.1,0.1,1100,768,1.1,130,0.2,23.2,24.4,14.9,6,22.9,0.31,6.9,0.43,4.2,1.31,11.5,0.025,0.5,0.04,17,0.21,0.2,2.8,89,0.05,12.2,46,6.3,0.005,0.002,0.0018,NA,5.7,454.5,1.8,0.33,0.14,72.42,15.3,204.9,2.58,33.4,4.42,2.648,1.0296,16.7,4.929,0.64,10.29,0.946,39.1,0.295,1.5,13.4,28.74,41.5,21.42,7.51,79.1,1.1,13.7,5.828,1.9,46.7,1.09,0.733,18.95,4.23,112.8,1.3,29.2,2.835,50.9,399,160,69619,1558,18,49518,13107,2117,790,2938,367,70,326339,5310,62568,7.39,9.94
2007190517,"02/03/08",-27.7737,121.4367,"WA",6926886.236,345961.5961,51,NA,NA,"2007190517001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.004,2900,1.5,5e-05,0.5,71,0.05,0.1,50,0.05,4.87,1.1,49.5,0.15,3.38,0.2,0.05,0.05,12000,1.59,0.3,0.05,0.05,0.02,0.05,0.01,400,3.6,1,0.05,200,51,0.03,130,0.2,2,3.2,2.15,0.5,2.4,0.05,1.3,0.04,0.4,0.21,6.1,0.025,0.05,0.04,2,0.01,0.05,0.3,28,0.05,1.25,3.1,3.3,0.001,NA,NA,NA,1.7,399.7,NA,0.09,NA,6.42,1.4,54.6,0.94,4.5,0.42,0.25,0.038,3.9,0.41,0.2,3.13,0.04,4.33,NA,0.5,2.9,2.57,7.5,6.36,0.66,41.7,NA,2.3,NA,0.2,54.1,0.21,NA,3.45,0.64,27,0.3,3.6,0.35,7.4,132.5,140,16461,529,176,13960,9297,211,62,1291,113,65,431032,1157,9961,6.025,134.5
2007190528,"05/05/08",-22.2053,114.7849,"WA",7542780.115,271645.1535,50,NA,NA,"2007190528001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.007,5500,3.1,5e-04,0.5,27.1,0.4,0.17,700,0.04,14.7,4.2,52.7,0.84,10,0.6,0.3,0.3,42200,3.33,1,0.05,0.2,0.005,0.1,0.01,1200,10,3.5,0.05,700,157,0.96,30,0.3,5.44,10.6,4.86,1.4,9.3,0.69,2.8,0.08,1.1,0.38,7.2,0.025,0.1,0.04,4.4,0.05,0.05,0.4,63,0.05,3.09,24.5,8.2,0.001,0.001,6e-04,NA,5.5,217.4,NA,0.2,NA,24.31,5.4,77.9,2.13,13.5,1.74,1.11,0.384,6.3,1.79,0.7,3.43,0.33,13.77,0.13,0.9,5.9,10.12,18.9,10.87,2.72,49.5,1.9,5.3,2.2,0.8,26.6,0.51,0.26,6.81,1.28,82.6,0.8,13,1.15,28.1,140.3,180,24215,1594,28,41663,9978,1441,232,1476,231,66,399066,3158,15783,6.44,14.06
2007190533,"26/02/08",-26.181,117.9734,"WA",7103906.733,597268.7121,50,NA,NA,"2007190533001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.013,20400,3.2,0.0022,3,87.6,0.7,0.27,1000,0.06,47.7,14.4,100,1.37,28.7,2.1,1.1,0.8,41800,9.14,3.1,0.05,0.2,0.03,0.4,0.05,4200,27.5,8.4,0.1,6800,516,0.25,1070,0.2,15.5,27.7,13.2,4,32.3,0.14,9.1,0.11,3.3,1.25,20.8,0.025,0.4,0.01,13.7,0.2,0.2,2,71,0.05,11.6,44.3,8.3,0.001,0.002,0.002,NA,5.4,475.1,1.2,0.25,NA,66.9,19.8,151.8,3.67,34.6,3.02,1.81,0.795,21.6,3.85,0.6,4.77,0.6,34.83,0.19,1.2,10.3,24.28,43.4,26.45,6.8,96.9,1.3,13.4,4.71,1.8,59.5,0.86,0.54,12.33,3.11,99.5,1.3,17,1.78,60.4,181,200,84138,1722,31,44580,15232,11722,627,2879,275,102,299103,3800,84901,8.76,70
2007190535,"11/06/08",-19.7422,121.2004,"WA",7816045.84,311423.7745,51,NA,NA,"2007190535001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.003,7500,2.1,5e-05,15,70.5,0.3,0.05,259000,0.14,10.6,1.8,15.3,1.95,5.9,0.6,0.3,0.2,6000,2.45,0.8,0.05,0.05,0.03,0.1,0.01,1500,6.6,25.2,0.05,30200,138,0.74,2180,0.2,3.85,1.9,2.53,1,19.1,0.01,1.2,0.13,0.8,0.54,NA,0.025,0.05,0.01,1.5,0.05,0.05,1.5,22,0.05,3.37,23.2,1,0.001,NA,NA,NA,3.8,122.5,1.9,0.1,0.23,18.42,2.1,28.5,2.6,5.4,1.525,0.952,0.2874,3.6,1.503,0.4,5.51,0.311,9.08,0.155,NA,4.8,8.33,8.2,4.72,2.06,30.9,NA,5.4,1.393,0.6,1704.8,0.34,0.223,4.41,2.08,31,0.4,10.2,1.132,18.8,216.4,640,15805,219713,1396,7512,2831,39925,147,1810,1348,6161,104959,1402,340200,7.83,2500
2007190541,"03/03/08",-24.9576,114.8066,"WA",7237958.033,278553.6721,50,NA,NA,"2007190541001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.004,23100,4.8,0.0012,3,148,1.2,0.28,3500,0.005,73.6,13.1,67.4,2.18,25.6,3.2,1.4,1,41900,9.74,5.1,0.2,0.2,0.04,0.5,0.04,5900,39.3,23.5,0.1,5300,656,0.44,120,0.6,29.7,26.3,16.1,8.2,42.8,0.12,8.4,0.16,5.5,1.29,36.5,0.025,0.6,0.04,13.3,0.26,0.2,2.1,71,0.05,14.5,54.1,7.3,NA,0.001,8e-04,NA,7.4,502.9,2,0.43,NA,146.67,13.8,94,3.93,31.4,8.184,5.033,1.6452,19.2,8.892,0.58,32.6,1.723,75.62,0.84,0.9,20.9,58.12,29.3,26.67,15.73,101.1,NA,18.5,11.529,2.8,100.1,1.53,1.5,37.27,6.49,123,1.9,53.8,5.655,53.2,1300.4,440,79035,7547,81,49119,17889,7700,666,7263,367,97,299393,7180,69756,5.99,44.75
2007190547,"02/04/08",-27.8455,123.7271,"WA",6919700.002,571593.1029,51,NA,NA,"2007190547001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.014,16600,1.9,0.0019,4,24.5,0.4,0.12,6800,0.02,16,3.6,45.5,1,8.96,0.8,0.4,0.3,16700,5.45,1.2,0.1,0.2,0.005,0.1,0.02,2200,8.5,11.3,0.05,20800,246,0.15,1250,0.1,6.68,12,5.65,1.8,15.9,0.06,3.6,0.1,1.3,0.75,65.2,0.025,0.1,0.04,3.2,0.06,0.05,0.9,28,0.05,3.85,16.5,8.1,0.002,NA,NA,NA,3.7,130.3,NA,0.17,NA,19.23,3.7,49.8,1.42,13.9,1.356,0.917,0.2561,7.2,1.329,0.39,5.87,0.278,9.69,0.125,0.3,5.2,7.76,18,7.7,1.96,36.3,NA,5.6,1.752,0.7,72.7,0.38,0.208,5.52,1.45,35.4,0.5,9.8,1.077,18.9,231.5,560,30175,5618,6676,16121,5512,24289,201,1558,113,340,373467,2032,52713,6.6325,5485
2007190549,"29/02/08",-25.5157,123.0358,"WA",7177947.052,503597.3432,51,"Duplicate.1",2007191507,"2007190549001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.013,4600,1.3,0.0019,0.5,29.9,0.2,0.11,100,0.005,2.81,1,44.4,0.35,6.08,0.1,0.05,0.05,12400,2.21,0.2,0.05,0.1,0.01,0.05,0.01,500,1.8,2.1,0.05,200,32,0.11,5,0.05,1.17,3.2,2.86,0.3,3.9,0.07,1.1,0.12,0.2,0.49,2.8,0.025,0.05,0.06,1.5,0.03,0.05,0.05,25,0.05,0.57,1,5,NA,NA,NA,NA,3.3,142.6,NA,0.12,NA,5.88,1.2,41.4,0.61,8,0.49,0.406,0.0465,3.3,0.388,0.37,4.87,0.096,3.08,0.054,NA,3.2,1.92,7.9,4.46,0.52,11.8,NA,3,0.468,0.6,8.3,0.26,0.043,2.83,0.47,27.6,0.3,4,0.543,1.4,195.4,140,14614,293,50,12072,1669,66,19.5,37,96,62,443740,1396,251,4.8425,4.285
2007190555,"25/01/08",-32.0612,125.6238,"WA",6449768.741,747705.2467,51,NA,NA,"2007190555001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.014,36900,0.7,9e-04,8,103,1.2,0.22,50400,0.14,54.8,12.2,95.5,2.29,21.7,3.3,1.5,1,34700,11.8,4.7,0.05,0.1,0.03,0.6,0.05,19400,27,18.2,0.2,11300,802,0.19,540,0.3,22.1,42,14.7,6.1,39.9,0.24,10.4,0.09,4.3,1.45,55.4,0.025,0.5,0.01,6.9,0.25,0.2,0.2,37,0.05,15.8,58.3,6.1,NA,NA,5e-04,NA,3.8,222.3,1.1,0.29,NA,57.36,12.7,111.9,3.44,27.9,3.928,2.128,1.045,14.8,4.034,0.49,5.62,0.737,26.94,0.265,0.5,9.1,24.32,46.7,17.12,6.08,67.9,NA,12.8,4.916,1.8,85.7,0.65,0.692,11.96,1.06,53.9,0.9,24.7,2.185,60,222,180,67724,56204,66,36928,20686,13694,751,1840,336,250,249082,4099,148185,7.725,166
2007190557,"17/01/08",-34.8884,118.0008,"WA",6138875.975,591450.0965,50,NA,NA,"2007190557001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,1400,0.05,7e-04,0.5,2.7,0.05,0.01,500,0.005,6.94,0.4,3.1,0.11,0.51,0.1,0.05,0.05,2700,0.74,0.4,0.05,0.05,0.005,0.05,0.01,100,4,1.3,0.05,200,25,0.22,40,0.2,2.56,1,2.03,0.8,0.6,0.02,0.1,0.01,0.4,0.19,3,0.025,0.05,0.05,1.3,0.01,0.05,0.1,6,0.05,0.46,0.05,0.2,0.007,NA,NA,NA,1.6,105.2,NA,0.04,0.15,15.87,0.8,14.6,0.25,2.9,1.055,0.936,0.0876,0.7,0.8,0.41,18.62,0.219,8.24,0.219,1.4,8.6,5.77,3.9,5.52,1.63,10,NA,2.6,0.866,1,14,0.59,0.13,5.08,1.35,15.8,0.5,7.6,1.024,3.5,767,40,7040,679,116,6791,2889,127,70,423,79,79,439174,4039,24161,4.73,28.7
2007190565,"16/06/08",-17.9393,123.743,"WA",8016372.902,578684.5936,51,NA,NA,"2007190565001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.014,17600,4.2,9e-04,0.5,138,1.2,0.24,5000,0.03,55,14.2,42.5,2.37,28.4,3.3,1.3,0.8,38200,8.22,3.7,0.05,0.05,0.005,0.6,0.04,3500,30.4,15.9,0.05,4700,524,0.43,240,0.3,24.8,21.9,15.4,6.6,34.2,0.24,9.2,0.14,4.4,1.43,27.9,0.025,0.5,0.03,8.6,0.22,0.05,1.4,63,0.05,14.8,55.2,5,0.002,0.001,7e-04,NA,6.8,471,2.5,0.39,NA,77.34,17.6,71.5,6.66,30.6,5.19,3.06,1.249,19.2,5.5,0.8,8.52,1.03,40.19,0.46,1.2,14.9,33.57,28.7,21.81,8.7,124.1,1.2,13.6,7.03,3.3,72.3,1.19,0.98,13.7,3.43,100,3,30.8,3.1,61.7,303.6,620,72371,5503,39,42237,18727,6922,565,3428,384,110,306675,4710,90152,6.63,21.7
2007190566,"14/11/07",-29.2785,115.1659,"WA",6759763.335,321823.7545,50,NA,NA,"2007190566001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,2600,1,3e-04,0.5,28.5,0.3,0.08,800,0.005,34.8,1.7,20.8,0.26,7.55,1.1,0.3,0.4,13500,1.64,1.5,0.05,0.05,0.005,0.05,0.01,700,27.9,2.5,0.05,400,109,0.28,240,0.3,13.7,5.2,5.72,4.2,4.1,0.06,1.3,0.06,1.9,0.45,9,0.025,0.2,0.01,9.9,0.03,0.05,0.7,37,0.05,4.22,22.5,2.6,0.001,NA,5e-04,NA,2.7,411.5,NA,0.11,NA,41.49,2.3,46.7,0.55,5.8,2.38,1.55,0.338,5.5,2.26,0.4,25.35,0.49,22.85,0.3,1.5,12.2,16.01,6.3,12.93,4.4,39,NA,6.6,3.1,0.7,41.6,0.92,0.38,14.81,2.24,54.4,1.6,15.5,1.92,12.1,1020,360,22755,1944,124,22563,10484,500,287,4585,175,152,410508,4147,15018,6.605,120.3
2007190570,"12/07/08",-30.2599,123.1968,"WA",6652398.668,518931.2683,51,NA,NA,"2007190570001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.01,16500,2.2,0.0013,4,30.8,0.5,0.12,7200,0.06,22.3,7.6,70.2,0.95,15.6,1.2,0.6,0.5,18100,6.64,1.7,0.05,0.05,0.005,0.2,0.03,4300,11.6,14.1,0.05,2700,125,0.005,210,0.2,8.71,21.3,7.06,2.3,19.2,0.01,7.8,0.04,2.1,0.62,17.2,0.025,0.2,0.01,5.1,0.09,0.05,0.6,48,0.05,6.02,18.6,4.6,0.003,0.001,NA,NA,3.3,276.5,1.5,0.12,0.11,23.82,7.4,78.9,1.55,14.7,1.49,0.88,0.352,9.7,1.57,0.3,3.5,0.26,12.14,0.09,0.6,4.6,9.11,40.8,11.94,2.5,48.5,NA,6.4,1.57,0.9,46.5,0.35,0.25,6.51,1.01,44.6,0.7,9.8,0.92,24.3,140.3,140,40767,5010,22,19492,10924,2388,116,1706,148,96,385343,2062,39878,8.48,90.5
2007190575,"02/04/08",-27.2157,124.4111,"WA",6988886.527,639742.7149,51,NA,NA,"2007190575001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,5800,0.7,2e-04,2,18.4,0.2,0.12,500,0.03,13.2,2,39.1,0.42,9.04,0.8,0.3,0.2,11500,1.73,0.9,0.05,0.2,0.005,0.05,0.01,1400,6.5,9.6,0.05,600,185,0.22,450,0.05,6.31,5.2,4.42,1.6,11.7,0.1,1.6,0.1,1.1,0.65,8.2,0.025,0.1,0.01,3.4,0.05,0.05,1.5,26,0.05,3.32,4.2,5.1,0.001,NA,5e-04,NA,1.5,99.2,1.3,0.13,NA,15.99,3.2,45.7,0.51,8.3,1.25,0.76,0.234,4.4,1.18,0.4,6.45,0.21,8.22,0.08,0.6,5.6,7.24,8.7,6.28,1.76,14.6,NA,4.1,1.23,0.7,12.8,0.38,0.14,5.72,2.37,28.9,0.8,7.5,0.91,11,249,60,19976,600,500,16030,2540,681,201,631,127,186,424231,2068,20829,6.475,621
2007190588,"03/04/08",-20.8495,116.6073,"WA",7694458.632,459146.1436,50,NA,NA,"2007190588001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,200,1,8e-04,0.5,1.1,0.05,0.01,50,0.05,0.17,0.2,2,0.01,1.75,0.05,0.05,0.05,400,0.1,0.05,0.05,0.05,0.005,0.05,0.01,50,0.25,1.2,0.05,50,5,0.005,30,0.05,0.04,1.2,0.12,0.05,0.2,0.01,0.2,0.06,0.05,0.025,0.25,0.025,0.05,0.01,0.05,0.01,0.05,0.05,2,0.05,0.09,0.9,0.1,0.001,0.001,0.0022,NA,4.2,643.4,1.3,0.11,NA,40.07,19.3,145.5,2.59,30.7,2.48,1.78,0.753,13,2.72,0.5,6.22,0.59,22.01,0.27,0.5,6.9,15.81,47.4,14.28,4.35,83.2,1.1,11.1,3.16,1,134.8,0.68,0.5,7.13,2.1,92.9,0.9,14.1,1.88,43.9,225.5,260,56550,8283,40,44755,18013,8924,519,8895,240,77,332022,4027,50111,7.62,53.2
2007190602,"04/12/07",-31.33,118.0113,"WA",6533383.306,596213.0719,50,NA,NA,"2007190602001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,4400,1.5,8e-04,1,11.2,0.2,0.03,500,0.09,28.9,1.7,6.9,0.35,3.39,0.7,0.4,0.3,2300,1.07,1.5,0.05,0.05,0.005,0.1,0.01,600,14,4.9,0.05,300,85,0.15,580,0.05,9.39,4.2,7.75,2.5,6.2,0.01,1,0.02,2.1,0.2,11.2,0.025,0.2,0.01,5.9,0.02,0.05,2,6,0.05,3.73,41.3,1,0.001,NA,NA,NA,1.1,422.4,NA,0.07,NA,35.5,2.1,19.6,0.92,3.9,1.32,0.9,0.372,4.4,1.55,0.3,3.81,0.31,17.99,0.14,0.6,4.2,11.05,7.7,22.65,3.41,81.9,NA,2.6,2.04,0.2,59.2,0.35,0.28,9.98,3.15,7.6,0.4,9.4,0.93,6.2,148.4,100,23300,1172,656,6840,16668,320,116,3034,131,138,422992,1031,11599,5.84,542
2007190634,"31/03/08",-22.386,114.0508,"WA",7521468.834,196315.939,50,NA,NA,"2007190634001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,4500,2.5,5e-05,3,23.1,0.4,0.05,148000,0.07,9.84,2.7,22.5,0.44,4.13,0.8,0.5,0.2,9500,1.49,1.1,0.05,0.05,0.005,0.2,0.01,900,5.9,3.9,0.05,2200,87,0.1,180,0.2,4.78,2.5,2.19,1.1,6.8,0.14,0.9,0.04,1.2,0.35,450,0.025,0.1,0.07,2.6,0.03,0.05,0.4,17,0.05,6.49,4.6,0.8,0.002,NA,NA,NA,4.9,216.8,NA,0.09,NA,19.23,3.7,36.7,1.04,7.5,1.64,0.96,0.406,4.1,1.66,0.3,4.56,0.34,11.09,0.13,NA,3.9,8.47,11,8.16,2.27,36.6,NA,3.8,1.6,0.5,451.5,0.27,0.29,4.35,0.98,27.5,0.6,12.3,1,11.9,188.7,380,16715,129061,17,13680,7919,2798,132,824,240,189,269554,1570,172027,8.3,68.1
2007190636,"18/02/08",-31.2966,115.5597,"WA",6536631.447,362920.9552,50,NA,NA,"2007190636001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,1300,0.1,9e-04,0.5,5.9,0.05,0.01,500,0.05,6.62,0.6,5.7,0.08,2.03,0.2,0.05,0.05,2300,0.69,0.4,0.05,0.05,0.005,0.05,0.01,200,3,3.3,0.05,300,14,0.08,40,0.05,1.99,1.6,1.58,0.5,2.3,0.13,1.1,0.01,0.3,0.025,5.8,0.025,0.05,0.06,1,0.01,0.05,0.2,5,0.05,0.94,17.9,0.2,0.001,NA,NA,NA,1.3,159.8,NA,0.03,NA,8.3,1.1,16.3,0.27,2.8,0.79,0.28,0.123,2.1,0.48,NA,2.4,0.1,4.92,0.04,0.4,3.1,2.95,6.9,5.67,0.83,20.9,NA,2,0.42,0.2,18.6,0.2,0.07,2.38,0.54,8.3,0.4,3,0.31,3,101.8,80,9787,829,44,7211,5346,295,46,453,131,110,432191,1139,35261,5.34,44.4
2007190643,"23/01/08",-32.6457,123.9836,"WA",6387562.495,592251.2029,51,NA,NA,"2007190643001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.006,13700,1.3,0.0015,8,48.4,0.4,0.08,219000,0.1,28,7.1,43,0.65,18.8,1.3,0.7,0.5,14100,4.62,2.1,0.05,0.1,0.02,0.3,0.01,6500,12.4,9.2,0.05,15100,325,0.21,3120,0.2,10.8,21,4.9,2.7,12.6,0.13,4.8,0.55,1.8,0.39,342,0.025,0.2,0.2,2.6,0.08,0.1,0.1,22,0.05,7.3,15.9,2.4,0.002,0.001,5e-04,NA,3,202.1,NA,0.12,0.22,31.22,9.3,69.8,1.42,20.7,2.52,1.25,0.617,7.4,2.4,0.2,4.63,0.45,16.67,0.18,0.4,5.8,13.35,29.4,9.64,3.57,35,NA,6.2,2.77,0.8,372.6,0.41,0.41,6.87,0.75,36.9,0.8,14.1,1.27,29.5,195.2,200,33129,148815,2039,18436,10542,15895,395,4118,310,766,184992,3062,252613,8.44,1696
2007190651,"02/07/07",-31.7481,116.6724,"WA",6487438.292,468972.0536,50,NA,NA,"2007190651001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.008,9900,1.2,7e-04,1,37.2,0.8,0.1,2200,0.07,98.1,6.5,36.8,0.27,14.8,3,1.5,1.1,21700,6.34,5.2,0.05,0.05,0.005,0.7,0.01,1000,112,6.3,0.2,2100,332,0.63,670,0.2,31.6,8.6,16.3,8.7,17,0.1,5.6,0.1,5,0.71,25.5,0.025,0.6,0.01,20,0.1,0.2,3.4,49,0.05,14.7,30.1,3.4,0.001,0.001,6e-04,NA,1.5,593.9,1.4,0.11,0.11,118.4,10.5,88.4,1.26,18.4,5.4,3.19,1.37,19.4,6.26,0.5,12.6,1.17,63.73,0.46,1.4,17.1,42.93,24.9,35.18,12.42,105.7,NA,10.7,8.35,1.7,111.9,1.19,1.05,36.43,6.97,79.2,1.2,34.2,3.13,28.4,475.9,240,88753,5639,281,30739,19092,3847,488,10847,323,320,279673,5723,125835,5.87,332
